Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
Database Engineer,Black Eagle Defense,fort george g meade,MD,105404.77,142728.192281652,2.7,73.85,"Job Description SALARY RANGE $143,000 - $200,000/year DUTIES As a successful candidate for the Database Engineer II role, you will provide technical expertise for database design, development, implementation, information storage and retrieval, data flow, and analysis. Develop relational and/or Object-Oriented databases, database parser software, and database loading software. Project long-range requirements for database administration and design. Responsible for developing a database structure …",39.11376,-76.726777
Database Engineer,Booz Allen Hamilton,pinehaven,Unknown,100202.16,133602.88,3.8,75.0,"Job Number: R0229320 Oracle Database Engineer The Opportunity: Your combination of people skills and technical expertise makes you the team hero, solving one problem after another. As a database administrator, you know how to manage and secure database technology. At Booz Allen, you can use those skills to improve the database technology supporting Navy hybrid solutions. On our team, you'll administer, test, and implement computer databases, which may include coordinating computer database chan…",32.8542,-79.9899
Database Engineer,Serco Inc.,orlando,FL,109188.4,152625.6639642158,3.0,71.54,"Position Description Serco is seeking a Software Database Engineer to support SATCOM programs with hands-on experience in software engineering, database development, and integration at our location in Orlando, Florida. This position offers an exciting opportunity to join a passionate team providing critical solutions to U.S. Department of Defense communications programs. In this role, you will: * Develop, document, test, and debug software containing logical and mathematical solutions to busine…",28.541508,-81.374139
Software Engineer,BOEING,robertson,MO,141825.45,215736.9181624582,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Tapestry Solutions, A Boeing Company, brings over 30 years of industry experience designing, implementing, training, and supporting high-quality, cost-effective information technology and business intelligence solutions. With a d…",38.777448,-90.373536
Software Engineer,Boeing,kinloch,MO,262260.03,398935.244904168,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is looking for a Senior Software Engineer to join the Enterprise Software Engineering team located in Berkeley, Missouri, North Charleston, South Carolina, or Huntington Beach, California . This position will f…",38.741013,-90.341406
Software Engineer,Boeing,robertson,MO,159637.42,242831.48767873444,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Tapestry Solutions, A Boeing Company, brings over 30 years of industry experience designing, implementing, training, and supporting high-quality, cost-effective information technology and business intelligence solutions. With a d…",38.777448,-90.373536
Software Engineer,Boeing,maryland heights,MO,164056.02,249552.8141162154,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Tapestry Solutions, A Boeing Company, brings over 30 years of industry experience designing, implementing, training, and supporting high-quality, cost-effective information technology and business intelligence solutions. With a d…",38.72616,-90.4419
Software Engineer,BOEING,kinloch,MO,159413.03,242490.15819896563,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is currently seeking a Software Engineer–Systems to support our Air Proprietary 2 Mission Systems , Batt lespace Picture team l o cated in Berkeley, Missouri. This position will focus on supporting the Boeing D…",38.741013,-90.341406
Software Engineer,quantum-health,dublin,OH,145730.45,219473.56927710844,4.0,66.4,"Description Location : This position is located at our Dublin, OH campus with hybrid flexibility or may work remotely anywhere in the United States of America. Who we are Founded in 1999 and headquartered in Central Ohio, we’re a privately-owned , independent healthcare navigation organization. We believe that no one should have to navigate the cost and complexity of healthcare alone, and we’re on a mission to make healthcare simpler and more effective for our millions of members. Our big-heart…",40.114072,-83.128384
Software Engineer,BOEING,kinloch,MO,197068.2,299769.0903559477,3.25,65.74,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is looking for a DevSecOps & Environment Lead Engineer to join the Air Proprietary 2 Mission Systems team located in Berkeley, MO . This position will focus on supporting the Boeing Defense, Space & Security (B…",38.741013,-90.341406
