redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5514564769?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=39844F6A44B9C3F726AA57E1AB90B469C0007B5C,"The Global Marketing Engines and Experiences (E&E) team within Microsoft is responsible for delivering integrated marketing experiences for Microsoft by building, running, and innovating a globally scaled engine to deliver connected journeys that delight customers and create fans. The Media Data Science and Analytics team within E&E enables data-driven decision making by providing data products and insights to measure marketing’s performance and impact, understand the customer experience, and d…","Paid Media Data Analyst, Biddable",Adzuna::API::Response::Job,2025-11-26T09:43:23Z,full_time,-122.07702,5514564769,37.39308,147517.75,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxNDU2NDc2OSIsInMiOiJ0SkMwbjNfTThCR2c1SXo0VWd5Z3h3In0.uboXca4rzXL9epOMZJo598psX0zPTmYqRpTP8bvqjvs,147517.75,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Mountain View']","Mountain View, Santa Clara County",Microsoft,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5514567966?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=30AA4BC98ED9C78FBD0DB5FB92CB27E26005D121,"The Global Marketing Engines and Experiences (E&E) team within Microsoft is responsible for delivering integrated marketing experiences for Microsoft by building, running, and innovating a globally scaled engine to deliver connected journeys that delight customers and create fans. The Media Data Science and Analytics team within E&E enables data-driven decision making by providing data products and insights to measure marketing’s performance and impact, understand the customer experience, and d…","Paid Media Data Analyst, Biddable",Adzuna::API::Response::Job,2025-11-26T09:47:33Z,full_time,-84.3879,5514567966,33.7487,131044.07,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEpDMG4zX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE0NTY3OTY2In0.0a3I4JIzgCBkpMHe64Ez6SrJAQCeCYbHcFHaFuf9c8g,131044.07,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Georgia', 'DeKalb County', 'Northlake']","Northlake, DeKalb County",Microsoft,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5348108899?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=854DB6F19D1B55ADFA2AE46815D45D0F4D1718C0,"For the OPS Consulting team, 'the power to help' means helping our clients, helping serve the mission, helping our employees and their families, and helping the community. Headquartered in Hanover, MD. OPS Consulting has over two decades of experience specializing in the most mission-critical operations. We are thought leaders and innovators. The ingenuity of our developers, engineers, cyber experts, linguists, and analysts are dedicated to empowering our clients, fulfilling The Mission, and re…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-08-11T15:28:16Z,,-76.799422,5348108899,39.13205,129753.37,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEpDMG4zX004QkdnNUl6NFVneWd4dyIsImkiOiI1MzQ4MTA4ODk5In0.JyI3_qZ_7zg7rlxA9q-0lZwuHqxY_NHhZLpEHavGz24,129753.37,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Maryland', 'Anne Arundel County', 'Savage']","Savage, Anne Arundel County",The Swift Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5500986383?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=804BA71801C2D5EE558E023C86996FDF5D7743CC,"Security Clearance: TS/SCI Required Position Apogee's ideal Data Analyst will work as part of a small dynamic team of government and contractor staff to help Apogee & the Department of Homeland Security (DHS) conduct data analysis, visualizations, and deliver data-driven insights to enable budget and project management, human resources management, reduction in cost and complexity, increase trust and integrity, and improve operational effectiveness and strategies. If you love data, tools and fin…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-17T17:44:11Z,,-77.428438,5500986383,38.883702,92366.48,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMDk4NjM4MyIsInMiOiJ0SkMwbjNfTThCR2c1SXo0VWd5Z3h3In0.wobUXXlI-oO0q7ox5vyUgU2TO5XAaFHzCacfo1K3nvs,92366.48,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Chantilly']","Chantilly, Fairfax County",Apogee Integration LLC,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5362149860?se=tJC0n3_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=DF22C226AEA4B27EA195CE3BC52F551E8507823B,"• Experience: You must have 1-3 years of hands-on experience in a data analytics or data science role. • Technical Skills: o Mathematics: A strong understanding of the mathematical foundations of data science, including linear algebra, calculus, and probability theory. o Statistics: A solid grasp of fundamental statistical concepts. o Programming: Proficiency in at least one core data science language, such as Python or R. • Communication: Excellent written and verbal communication skills in En…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-08-21T14:17:34Z,,-77.017972,5362149860,38.908569,106728.55,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidEpDMG4zX004QkdnNUl6NFVneWd4dyIsImkiOiI1MzYyMTQ5ODYwIn0.ETp9pksTaNlhS8e2GZWT5vynfTfmi9d3rk1XjKnZ-sU,106728.55,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Washington, D.C.']","Washington, D.C., US",ASN Corporation,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5501814609?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=58073F5A62E66DE2FD83ED1EE8D3A2FB9DB76249,"Razor seeks a motivated and detail-oriented Data Analyst to join our team in Washington, D.C. This will be a hybrid position requiring up to 3 days in-office per week. This role supports energy data analytics for the U.S. Navy by enabling data-driven decisions through modern visualization, statistical analysis, and reporting capabilities. Responsibilities include but are not limited to: Develop and implement the end-to-end data architecture and tooling ecosystems required to centralize, process…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-18T10:53:45Z,,-76.99626,5501814609,38.83248,100613.53,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMTgxNDYwOSIsInMiOiJhRm9Jb1hfTThCR2M3b2RyczB5ZWRRIn0.tXjZmyQFqetsa3FKpdmdOpWnyEXrsYfWQDPW6fsfzH8,100613.53,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Maryland', ""Prince George's County"", 'Forest Heights']","Forest Heights, Prince George's County",Razor,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5515171679?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=00A3B9AFE2E15F4CFA37309BAF19E8222215AE77,"Data Analyst Full Time Professional Aberdeen Proving Ground, MD, US Salary Range: $105,000.00 To $127,000.00 Annually QED Systems, LLC, is currently recruiting a Data Analyst to join our team at Aberdeen Proving Ground, MD to support our C5ISR Positioning, Navigation, and Timing (PNT) Division contract. This position is to serve as a Subject Matter Expert (SME) supporting next generation PNT system evaluation, testing and characterization. Duties: Apply statistical analysis to time-series data …",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-26T13:39:52Z,,,5515171679,,76079.23,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYUZvSW9YX004QkdjN29kcnMweWVkUSIsImkiOiI1NTE1MTcxNjc5In0.V_1SW1Z2-TV4sghQIeXc9amOl5BZjFAKWIpOsc_Xdww,76079.23,1,Data Analyst,Adzuna::API::Response::Location,['US'],US,"QED Systems, LLC",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/details/5463275250?utm_medium=api&utm_source=4754d954,"Senior Data Analyst Anywhere Type: Contract Category: Data Industry: Technology Workplace Type: Remote Reference ID: JN -102025-104155 Date Posted: 11/20/2025 Shortcut: http://careers.eliassen.com/WRqPey  Description  Recommended Jobs Description: 100% Remote Seeking a Senior Business Data Analyst that has work experience successfully curating Project Management Office (PMO) data, reports and dashboards dispersed amongst several PMO tools, in various formats and in ad hoc Microsoft or Google ba…",Senior Data Analyst,Adzuna::API::Response::Job,2025-10-24T19:31:04Z,,-91.130243,5463275250,30.446919,63713.57,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYUZvSW9YX004QkdjN29kcnMweWVkUSIsImkiOiI1NDYzMjc1MjUwIn0.YujppPSKWSd0FuizouVOo1TIHY76FWbCWOtXkznr1VM,63713.57,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Louisiana', 'East Baton Rouge Parish', 'Baton Rouge']","Baton Rouge, East Baton Rouge Parish",Eliassen Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491244696?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=051833852F1170DE65D90B5A5A1A235C974FDBA3,"Join JRC's Strategic Defense & International Operations (SD&IO) Team! JRC is seeking a highly analytical and forward-thinking Data Analyst to support the Navy programs in Crane, IN or Washington, DC. This role is ideal for someone who thrives on uncovering trends, building predictive models, and applying statistical rigor to real-world challenges. If you're passionate about data, AI/ML, and making an impact in national defense, we want to hear from you. As a Data Analyst with JRC, you will * An…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:08:47Z,,-86.886357,5491244696,38.890229,78400.43,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYUZvSW9YX004QkdjN29kcnMweWVkUSIsImkiOiI1NDkxMjQ0Njk2In0.HT4zCNQ1U_DMPo3xRkhJ0ldDHD6uddkfQeRjgREXUyQ,78400.43,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Indiana', 'Martin County', 'Crane']","Crane, Martin County",JRC,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491236044?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=57412F17DD7E2AFFE0AC00F282854D320D439DBD,"Join JRC's Strategic Defense & International Operations (SD&IO) Team! JRC is seeking a creative and detail-oriented Data Analyst to support Navy programs in Crane, IN. This mission critical role focuses on modernizing how data is presented and understood-especially in the context of parts testing. If you're passionate about turning complex datasets into clear, compelling visuals that drive decisions, this is your opportunity to make a real impact. As a Data Analyst with JRC, you will * Analyze …",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:06:36Z,,-86.886357,5491236044,38.890229,84310.63,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MTIzNjA0NCIsInMiOiJhRm9Jb1hfTThCR2M3b2RyczB5ZWRRIn0.vJ_LBmiqGfqXyy5noVRwc5AO3Tb1QzgCbtzWM7le06M,84310.63,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Indiana', 'Martin County', 'Crane']","Crane, Martin County",JRC,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491236948?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=DBBE7CC5F445C7EB3D8EE31289897FA5A09BEBFD,"SGP Recruiting provides both operations and strategic support to Tribal 8(a) and commercial organizations. Our client is a CVE-verified Veteran-Owned Small Business (VOSB) and a proud ISO 9001:2015 certified organization specializing in systems integration and enterprise management solutions. As a trusted GSA MAS contract holder, they deliver mission-critical telecommunications, network infrastructure, and IT services to Federal, State, and Local Government agencies, the U.S. Military, and priv…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:06:49Z,,-80.315071,5491236948,25.805005,98405.68,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYUZvSW9YX004QkdjN29kcnMweWVkUSIsImkiOiI1NDkxMjM2OTQ4In0.EydHgeu2VCq6Df67MVGk8MBymLeJQg7fAGr_NzTgwfk,98405.68,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Florida', 'Miami-Dade County', 'Doral']","Doral, Miami-Dade County",Softek Global Services LLC dba Strategic Growth Partners,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5352484991?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=FED8FF55820C220D6C28559C14322D54E85916D0,"Barbaricum is a rapidly growing government contractor providing leading-edge support to federal customers, with a particular focus on Defense and National Security mission sets. We leverage more than 17 years of support to stakeholders across the federal government, with established and growing capabilities across Intelligence, Analytics, Engineering, Mission Support, and Communications disciplines. Founded in 2008, our mission is to transform the way our customers approach constantly changing …",Junior Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-08-14T12:22:59Z,,-95.933763,5352484991,41.263312,80403.05,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYUZvSW9YX004QkdjN29kcnMweWVkUSIsImkiOiI1MzUyNDg0OTkxIn0.LrS65T8pFicdnJWIObJt5h47PCQCf7urwBjTe3ZrIsc,80403.05,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Nebraska', 'Douglas County', 'Omaha']","Omaha, Douglas County",Barbaricum,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491368999?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=024377234F0432DF0B07C92E2F2D50CE056F4B86,"Data Analyst Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: Secret Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: CACI is currently hiring several Data Analysts for our Navy customer. Located in King George, VA; within CACI's C5I work area, you will have the opportunity to support NSWCDD and the U.S. Navy's Aegis and Aegis BMD programs. Supporting tasks include computer program…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T20:13:16Z,,-77.165924,5491368999,38.290232,106242.52,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MTM2ODk5OSIsInMiOiJhRm9Jb1hfTThCR2M3b2RyczB5ZWRRIn0.1U86qtAwGkYMFAKn_AzOzeOrlzBAdub-lqZmV_4JPGw,106242.52,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'King George County', 'King George']","King George, King George County",CACI,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491238844?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=3FFA0101A70C4F0D1EBAC8C76629B5DFE55AEAD6,"Client Solution Architects (CSA) is currently seeking a Data Analyst to support a program at Dahlgren Naval Base. For nearly 50 years, CSA has delivered integrated technology and operational support services to meet the defense and federal sector's most complex enterprise needs. Working from operations centers and shipyards to training sites and program offices, CSA deploys experienced teams, innovative tools and proven processes to advance federal missions. This position is contingent upon awa…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:07:19Z,,-77.041065,5491238844,38.32742,73782.41,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MTIzODg0NCIsInMiOiJhRm9Jb1hfTThCR2M3b2RyczB5ZWRRIn0.TjLZJDHPSBFEFT6MUtX0KrCXk8-exeTLNmPDrvqZoZI,73782.41,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'King George County', 'Dahlgren']","Dahlgren, King George County",Client Solution Architects LLC,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5502819316?se=aFoIoX_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=AD1C53E13559584DCB19812AF18F0DA3147FF92E,"R-00170678 Description Leidos has a new and exciting opportunity for a Data Analyst in our National Security Sector's (NSS) Cyber & Analytics Business Area (CABA) located in McLean, VA. Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos, we offer competitive benefits, including Paid Time Off, 11 paid Holidays, 401K with a 6%…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-18T22:47:26Z,,-77.2217,5502819316,38.934146,112773.62,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMjgxOTMxNiIsInMiOiJhRm9Jb1hfTThCR2M3b2RyczB5ZWRRIn0.Sk8ILs9p9rPcsUCZWxJDcVgUteZcfd7qMCF97ytzZAU,112773.62,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Tysons Corner']","Tysons Corner, Fairfax County",Leidos,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5491235896?se=fKpSon_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=38D3EF1B91EDB637D73719127D5D2803F0F90A5D,"Overview In today's rapidly evolving technology landscape, an organization's data has never been a more important aspect in achieving mission and business goals. Our data exploitation experts work with our clients to support their mission and business goals by creating and executing a comprehensive data strategy using the best technology and techniques, given the challenge. At Steampunk, our goal is to build and execute a data strategy for our clients to coordinate data collection and generatio…",Data Analyst with Security Clearance,Adzuna::API::Response::Job,2025-11-11T18:06:33Z,,-77.332845,5491235896,38.84732,98463.13,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZktwU29uX004QkdjN29kcnMweWVkUSIsImkiOiI1NDkxMjM1ODk2In0.sPMiGCZ3dfpATXRvnquy5KwTTikZ7gUQnsLFERMUMvE,98463.13,1,Data Analyst,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Fairfax']","Fairfax, Fairfax County",Steampunk,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
